DEPT,SUBJ,CRS NUMBER,CAMPUS,MAX ENR,ACT ENR,TERM
FOUN,DSGN,101,SAV,20,19,202310
FOUN,DSGN,101,SAV,20,19,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,18,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,20,202310
FOUN,DSGN,101,SAV,20,21,202310
FOUN,DSGN,101,SAV,20,22,202310
FOUN,DSGN,101,SAV,20,21,202310
FOUN,DSGN,101,NOW,20,21,202310
FOUN,DSGN,101,NOW,20,21,202310
FOUN,DSGN,101,NOW,20,19,202310
FOUN,DSGN,101,NOW,20,20,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,21,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,20,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,21,202310
FOUN,DSGN,102,SAV,20,21,202310
FOUN,DSGN,102,SAV,20,20,202310
FOUN,DSGN,102,SAV,20,21,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,21,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,22,202310
FOUN,DSGN,102,SAV,20,20,202310
FOUN,DSGN,102,NOW,20,22,202310
FOUN,DSGN,102,NOW,20,18,202310
FOUN,DSGN,102,NOW,20,18,202310
FOUN,DSGN,102,NOW,20,16,202310
FOUN,DSGN,102,NOW,20,10,202310
FOUN,DSGN,102,NOW,20,22,202310
FOUN,DSGN,105,SAV,20,19,202310
FOUN,DSGN,105,SAV,20,20,202310
FOUN,DSGN,105,NOW,20,20,202310
FOUN,DSGN,105,NOW,20,16,202310
FOUN,DSGN,105,NOW,20,21,202310
FOUN,DSGN,105,NOW,20,20,202310
FOUN,DSGN,115,SAV,20,19,202310
FOUN,DSGN,115,SAV,20,21,202310
FOUN,DSGN,204,SAV,20,18,202310
FOUN,DSGN,204,SAV,20,18,202310
FOUN,DSGN,204,SAV,20,20,202310
FOUN,DSGN,204,SAV,20,16,202310
FOUN,DSGN,204,SAV,20,13,202310
FOUN,DSGN,204,SAV,20,18,202310
FOUN,DSGN,204,NOW,20,21,202310
FOUN,DSGN,204,NOW,20,20,202310
FOUN,DSGN,208,SAV,20,20,202310
FOUN,DSGN,208,SAV,20,20,202310
FOUN,DSGN,208,SAV,20,19,202310
FOUN,DSGN,208,SAV,20,20,202310
FOUN,DSGN,208,SAV,20,20,202310
FOUN,DSGN,208,SAV,20,10,202310
FOUN,DRAW,100,SAV,20,18,202320
FOUN,DRAW,100,SAV,20,17,202320
FOUN,DRAW,100,SAV,20,20,202320
FOUN,DRAW,100,SAV,20,18,202320
FOUN,DRAW,100,SAV,20,18,202320
FOUN,DRAW,100,SAV,20,20,202320
FOUN,DRAW,100,SAV,20,21,202320
FOUN,DRAW,100,SAV,20,15,202320
FOUN,DRAW,100,SAV,20,17,202320
FOUN,DRAW,100,SAV,20,18,202320
FOUN,DRAW,100,SAV,20,18,202320
FOUN,DRAW,100,SAV,20,16,202320
FOUN,DRAW,100,SAV,20,19,202320
FOUN,DRAW,100,SAV,20,15,202320
FOUN,DRAW,100,NOW,20,17,202320
FOUN,DRAW,100,NOW,20,18,202320
FOUN,DRAW,100,NOW,20,14,202320
FOUN,DRAW,100,NOW,20,16,202320
FOUN,DRAW,100,NOW,20,20,202320
FOUN,DRAW,100,NOW,20,9,202320
FOUN,DRAW,100,NOW,20,19,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,16,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,19,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,19,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,14,202320
FOUN,DRAW,101,SAV,20,19,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,20,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,22,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,21,202320
FOUN,DRAW,101,SAV,20,15,202320
FOUN,DRAW,101,SAV,20,22,202320
